timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,daily_return,realized_vol,vol_scalar,leverage,nominal_exposure,base_allocation_per_symbol,scaled_allocation_per_symbol,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-03-07 07:00:00+00:00,1116.8844454836467,0.0,0.0,-0.043217743991463387,105.25934679897286,0.0,-1.4917208038700558e-05,0.11688444548364663,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649750869980103,118.9454109495671,1116.9123353979282,54.68414507158327,15.421515382571446,105.25934679897286,-3.7964166978976146,1135.004434367988,-0.015964685542776122
2025-03-07 08:00:00+00:00,1116.9028942962234,0.005947270547478355,0.0,-0.030716201962125655,105.2718483410022,0.0,1.6518103239215876e-05,0.11690289429622336,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649574959201473,118.9454109495671,1116.9123353979282,54.68414507158327,15.427462653118925,105.2718483410022,-3.7964166978976146,1135.004434367988,-0.01594843114586094
2025-03-07 09:00:00+00:00,1116.931527203099,0.0,0.0,-0.0020832950866527256,105.30048124787767,0.0,2.563598592297822e-05,0.11693152720309907,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649301953846493,118.9454109495671,1116.9123353979282,54.68414507158327,15.427462653118925,105.30048124787767,-3.7964166978976146,1135.004434367988,-0.015923204013694233
2025-03-07 10:00:00+00:00,1116.906639267153,0.0,0.0,-0.026971231032548282,105.27559331193177,0.0,-2.228241869794978e-05,0.11690663926715295,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649539251339032,118.9454109495671,1116.9123353979282,54.68414507158327,15.427462653118925,105.27559331193177,-3.7964166978976146,1135.004434367988,-0.01594513162489329
2025-03-07 11:00:00+00:00,1116.902295526037,0.0,0.0,-0.03131497214859369,105.27124957081573,0.0,-3.889081650387816e-06,0.11690229552603704,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649580668427794,118.9454109495671,1116.9123353979282,54.68414507158327,15.427462653118925,105.27124957081573,-3.7964166978976146,1135.004434367988,-0.015948958694624815
2025-03-07 12:00:00+00:00,1116.9032397405617,0.0,0.0,-0.0303707576237775,105.27219378534055,0.0,8.453868600710734e-07,0.11690323974056183,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649571665419842,118.9454109495671,1116.9123353979282,54.68414507158327,15.427462653118925,105.27219378534055,-3.7964166978976146,1135.004434367988,-0.015948126790804807
2025-03-07 13:00:00+00:00,1116.9034239775424,0.0,0.0,-0.030186520643324055,105.27237802232099,0.0,1.6495339449917878e-07,0.11690342397754239,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649569908737136,118.9454109495671,1116.9123353979282,54.68414507158327,15.427462653118925,105.27237802232099,-3.7964166978976146,1135.004434367988,-0.015947964468108013
2025-03-07 14:00:00+00:00,1116.9030555035813,0.0,0.0,-0.030554994604228725,105.27200954836009,0.0,-3.2990673426436246e-07,0.11690305550358127,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649573422103124,118.9454109495671,1116.9123353979282,54.68414507158327,15.427462653118925,105.27200954836009,-3.7964166978976146,1135.004434367988,-0.0159482891135014
2025-03-07 15:00:00+00:00,1116.9073531854524,0.0,0.0,-0.02625731273329457,105.27630723023103,0.0,3.8478557740084796e-06,0.11690735318545231,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649532444238219,118.9454109495671,1116.9123353979282,54.68414507158327,15.427462653118925,105.27630723023103,-3.7964166978976146,1135.004434367988,-0.01594450262444377
2025-03-07 16:00:00+00:00,1116.914221640902,0.005947270547478355,0.0,-0.025336127831034894,105.27722841513328,0.0,6.149530155763472e-06,0.11691422164090204,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649466955020036,118.9454109495671,1116.9123353979282,54.68414507158327,15.433409923666403,105.27722841513328,-3.7964166978976146,1135.004434367988,-0.01593845114548768
2025-03-07 17:00:00+00:00,1116.9137610484509,0.0,0.0,-0.025796720282163843,105.27676782268216,0.0,-4.123794310473272e-07,0.11691376104845075,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.1064947134664297,118.9454109495671,1116.9123353979282,54.68414507158327,15.433409923666403,105.27676782268216,-3.7964166978976146,1135.004434367988,-0.01593885695222926
2025-03-07 18:00:00+00:00,1116.8999468179359,0.0,0.0,-0.03961095079722643,105.2629535921671,0.0,-1.2368215879132727e-05,0.11689994681793592,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649603063232684,118.9454109495671,1116.9123353979282,54.68414507158327,15.433409923666403,105.2629535921671,-3.7964166978976146,1135.004434367988,-0.015951028032884704
2025-03-07 19:00:00+00:00,1116.9087494482806,0.0,0.0,-0.03080832045235038,105.27175622251197,0.0,7.881306082868633e-06,0.11690874944828056,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649519131112777,118.9454109495671,1116.9123353979282,54.68414507158327,15.433409923666403,105.27175622251197,-3.7964166978976146,1135.004434367988,-0.015943272441736208
2025-03-07 20:00:00+00:00,1116.921297049555,0.0,0.0,-0.018260719177898732,105.28430382378642,0.0,1.1234222384581827e-05,0.116921297049555,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649399493390606,118.9454109495671,1116.9123353979282,54.68414507158327,15.433409923666403,105.28430382378642,-3.7964166978976146,1135.004434367988,-0.015932217329619858
2025-03-07 21:00:00+00:00,1116.9052578031992,0.0,0.0,-0.0342999655338061,105.26826457743051,0.0,-1.436022967615802e-05,0.11690525780319927,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649552423409354,118.9454109495671,1116.9123353979282,54.68414507158327,15.433409923666403,105.26826457743051,-3.7964166978976146,1135.004434367988,-0.015946348768995918
2025-03-07 22:00:00+00:00,1116.9095324554476,0.0,0.0,-0.030025313285429345,105.27253922967888,0.0,3.827229049679914e-06,0.11690953245544766,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649511665288945,118.9454109495671,1116.9123353979282,54.68414507158327,15.433409923666403,105.27253922967888,-3.7964166978976146,1135.004434367988,-0.01594258257027554
2025-03-07 23:00:00+00:00,1116.9100851663889,0.0,0.0,-0.02947260234407212,105.27309194062025,0.0,4.948573946172985e-07,0.1169100851663889,1,7.977134754091081e-06,0.26934351702210263,0.04896010486991413,0.10649506395301957,118.9454109495671,1116.9123353979282,54.68414507158327,15.433409923666403,105.27309194062025,-3.7964166978976146,1135.004434367988,-0.015942095602185763
2025-03-08 00:00:00+00:00,1116.9157330518433,0.005947270547478355,0.0,-0.0297719874373068,105.27279255552702,0.0,5.056705574935094e-06,0.11691573305184333,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649452544155906,118.9454109495671,1116.9123353979282,53.28775840270242,15.439357194213882,105.27279255552702,-3.7964166978976146,1135.004434367988,-0.015937119511094472
2025-03-08 01:00:00+00:00,1116.887192263458,0.0,0.0,-0.05831277582255323,105.24425176714176,0.0,-2.555321546715561e-05,0.116887192263458,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.1064972467886529,118.9454109495671,1116.9123353979282,53.28775840270242,15.439357194213882,105.24425176714176,-3.7964166978976146,1135.004434367988,-0.01596226548191278
2025-03-08 02:00:00+00:00,1116.9159403184462,0.0,0.0,-0.02956472083429773,105.27299982213002,0.0,2.5739443685335317e-05,0.11691594031844632,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649450567932116,118.9454109495671,1116.9123353979282,53.28775840270242,15.439357194213882,105.27299982213002,-3.7964166978976146,1135.004434367988,-0.01593693689806083
2025-03-08 03:00:00+00:00,1116.907621310175,0.0,0.0,-0.03788372910548654,105.26468081385883,0.0,-7.448195491588372e-06,0.11690762131017496,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649529887712614,118.9454109495671,1116.9123353979282,53.28775840270242,15.439357194213882,105.26468081385883,-3.7964166978976146,1135.004434367988,-0.015944266392130896
2025-03-08 04:00:00+00:00,1116.9157791110883,0.0,0.0,-0.029725928192195106,105.27283861477213,0.0,7.30391731385005e-06,0.11691577911108841,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649452104995,118.9454109495671,1116.9123353979282,53.28775840270242,15.439357194213882,105.27283861477213,-3.7964166978976146,1135.004434367988,-0.015937078930420373
2025-03-08 05:00:00+00:00,1116.9119420216684,0.0,0.0,-0.0335630176119972,105.26900152535232,0.0,-3.435433084231221e-06,0.11691194202166844,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649488690600778,118.9454109495671,1116.9123353979282,53.28775840270242,15.439357194213882,105.26900152535232,-3.7964166978976146,1135.004434367988,-0.01594045961273642
2025-03-08 06:00:00+00:00,1116.9120341401588,0.0,0.0,-0.03347089912177026,105.26909364384255,0.0,8.247605465250274e-08,0.11691203414015883,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.1064948781227304,118.9454109495671,1116.9123353979282,53.28775840270242,15.439357194213882,105.26909364384255,-3.7964166978976146,1135.004434367988,-0.015940378451388022
2025-03-08 07:00:00+00:00,1116.916377881275,0.0,0.0,-0.029127158005723963,105.2734373849586,0.0,3.889062865525261e-06,0.11691637788127496,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649446395906523,118.9454109495671,1116.9123353979282,53.28775840270242,15.439357194213882,105.2734373849586,-3.7964166978976146,1135.004434367988,-0.015936551381656297
2025-03-08 08:00:00+00:00,1116.9308053674513,0.005947270547478355,0.0,-0.020646942376639554,105.28191760058768,0.0,1.2917248293664585e-05,0.11693080536745137,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.1064930883614013,118.9454109495671,1116.9123353979282,53.28775840270242,15.44530446476136,105.28191760058768,-3.7964166978976146,1135.004434367988,-0.015923839989753757
2025-03-08 09:00:00+00:00,1116.9058022833926,0.0,0.0,-0.04565002643531901,105.256914516529,0.0,-2.2385526425194868e-05,0.11690580228339265,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649547231861105,118.9454109495671,1116.9123353979282,53.28775840270242,15.44530446476136,105.256914516529,-3.7964166978976146,1135.004434367988,-0.01594586905263806
2025-03-08 10:00:00+00:00,1116.9263925374676,0.0,0.0,-0.02505977236035628,105.27750477060397,0.0,1.8435085602508394e-05,0.1169263925374675,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649350910165466,118.9454109495671,1116.9123353979282,53.28775840270242,15.44530446476136,105.27750477060397,-3.7964166978976146,1135.004434367988,-0.01592772793049663
2025-03-08 11:00:00+00:00,1116.9226705961605,0.0,0.0,-0.028781713667376252,105.27378282929695,0.0,-3.332306705128296e-06,0.11692267059616057,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649386397187163,118.9454109495671,1116.9123353979282,53.28775840270242,15.44530446476136,105.27378282929695,-3.7964166978976146,1135.004434367988,-0.015931007161127234
2025-03-08 12:00:00+00:00,1116.9432608502354,0.0,0.0,-0.008191459592413963,105.29437308337191,0.0,1.8434807186773483e-05,0.11694326085023543,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649190081421317,118.9454109495671,1116.9123353979282,53.28775840270242,15.44530446476136,105.29437308337191,-3.7964166978976146,1135.004434367988,-0.015912866038985805
2025-03-08 13:00:00+00:00,1116.9183729142896,0.0,0.0,-0.03307939553831041,105.26948514742601,0.0,-2.228218461775011e-05,0.11691837291428975,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649427373928136,118.9454109495671,1116.9123353979282,53.28775840270242,15.44530446476136,105.26948514742601,-3.7964166978976146,1135.004434367988,-0.01593479365018466
2025-03-08 14:00:00+00:00,1116.9227627146506,0.0,0.0,-0.028689595177151084,105.27387494778716,0.0,3.9302785839190335e-06,0.11692276271465052,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.106493855188763,118.9454109495671,1116.9123353979282,53.28775840270242,15.44530446476136,105.27387494778716,-3.7964166978976146,1135.004434367988,-0.015930925999779036
2025-03-08 15:00:00+00:00,1116.93133504877,0.0,0.0,-0.020117261057839286,105.28244728190649,0.0,7.67495694931064e-06,0.11693133504876996,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649303785928205,118.9454109495671,1116.9123353979282,53.28775840270242,15.44530446476136,105.28244728190649,-3.7964166978976146,1135.004434367988,-0.01592337331200103
2025-03-08 16:00:00+00:00,1116.933168874427,0.005947270547478355,0.0,-0.024230705948319997,105.27833383701599,0.0,1.641842787947212e-06,0.11693316887442706,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649286301474294,118.9454109495671,1116.9123353979282,53.28775840270242,15.451251735308839,105.27833383701599,-3.7964166978976146,1135.004434367988,-0.015921757612888734
2025-03-08 17:00:00+00:00,1116.9285487778402,0.0,0.0,-0.028850802535045794,105.27371374042927,0.0,-4.136412737665296e-06,0.1169285487778402,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649330351500008,118.9454109495671,1116.9123353979282,53.28775840270242,15.451251735308839,105.27371374042927,-3.7964166978976146,1135.004434367988,-0.01592582816666545
2025-03-08 18:00:00+00:00,1116.9367296083763,0.0,0.0,-0.0206699719991974,105.28189457096512,0.0,7.324399170283158e-06,0.11693672960837631,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649252352124915,118.9454109495671,1116.9123353979282,53.28775840270242,15.451251735308839,105.28189457096512,-3.7964166978976146,1135.004434367988,-0.015918620414617675
2025-03-08 19:00:00+00:00,1116.9240898886114,0.0,0.0,-0.03330969176387555,105.26925485120044,0.0,-1.1316415182482942e-05,0.11692408988861147,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649372864849686,118.9454109495671,1116.9123353979282,53.28775840270242,15.451251735308839,105.26925485120044,-3.7964166978976146,1135.004434367988,-0.01592975668808242
2025-03-08 20:00:00+00:00,1116.9409582013795,0.0,0.0,-0.016441378995932787,105.28612316396838,0.0,1.5102470186434402e-05,0.11694095820137962,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649212035442411,118.9454109495671,1116.9123353979282,53.28775840270242,15.451251735308839,105.28612316396838,-3.7964166978976146,1135.004434367988,-0.015914894796571395
2025-03-08 21:00:00+00:00,1116.9454861794761,0.0,0.0,-0.01191340089943349,105.29065114206489,0.0,4.053909979262471e-06,0.11694548617947609,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649168864670482,118.9454109495671,1116.9123353979282,53.28775840270242,15.451251735308839,105.29065114206489,-3.7964166978976146,1135.004434367988,-0.015910905404143076
2025-03-08 22:00:00+00:00,1116.9205291546623,0.0,0.0,-0.03687042571299948,105.26569411725131,0.0,-2.234399540768095e-05,0.11692052915466222,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649406814967449,118.9454109495671,1116.9123353979282,53.28775840270242,15.451251735308839,105.26569411725131,-3.7964166978976146,1135.004434367988,-0.01593289388635348
2025-03-08 23:00:00+00:00,1116.9288021036884,0.0,0.0,-0.028597476686923695,105.2739670662774,0.0,7.406927180708678e-06,0.1169288021036885,1,2.541468784024629e-06,0.26113822870958403,0.047709884396358926,0.10649327936170902,118.9454109495671,1116.9123353979282,53.28775840270242,15.451251735308839,105.2739670662774,-3.7964166978976146,1135.004434367988,-0.01592560497295751
2025-03-09 00:00:00+00:00,1116.9429532343943,0.005947270547478355,0.0,-0.0203936165285179,105.2821709264358,0.0,1.2669680179433485e-05,0.11694295323439419,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649193014301242,118.9454109495671,1116.9123353979282,51.984735371248156,15.457199005856317,105.2821709264358,-3.7964166978976146,1135.004434367988,-0.015913137065099756
2025-03-09 01:00:00+00:00,1116.939300381955,0.0,0.0,-0.024046468967867884,105.27851807399645,0.0,-3.2704019741203183e-06,0.11693930038195499,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649227841556998,118.9454109495671,1116.9123353979282,51.984735371248156,15.457199005856317,105.27851807399645,-3.7964166978976146,1135.004434367988,-0.01591635542471901
2025-03-09 02:00:00+00:00,1116.9436210934487,0.0,0.0,-0.01972575747437988,105.28283878548994,0.0,3.868349419011707e-06,0.11694362109344869,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.1064918664678202,118.9454109495671,1116.9123353979282,51.984735371248156,15.457199005856317,105.28283878548994,-3.7964166978976146,1135.004434367988,-0.015912548645324334
2025-03-09 03:00:00+00:00,1116.9350948185743,0.0,0.0,-0.028252032348575984,105.27431251061574,0.0,-7.633576765475603e-06,0.11693509481857434,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649267938786328,118.9454109495671,1116.9123353979282,51.984735371248156,15.457199005856317,105.27431251061574,-3.7964166978976146,1135.004434367988,-0.015920060752428244
2025-03-09 04:00:00+00:00,1116.939507648558,0.0,0.0,-0.02383920236486059,105.27872534059946,0.0,3.950838329158657e-06,0.11693950764855798,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649225865416603,118.9454109495671,1116.9123353979282,51.984735371248156,15.457199005856317,105.27872534059946,-3.7964166978976146,1135.004434367988,-0.01591617281168537
2025-03-09 05:00:00+00:00,1116.93139590689,0.0,0.0,-0.03195094403303944,105.27061359893128,0.0,-7.26247179227979e-06,0.11693139590689006,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649303205680744,118.9454109495671,1116.9123353979282,51.984735371248156,15.457199005856317,105.27061359893128,-3.7964166978976146,1135.004434367988,-0.015923319692721597
2025-03-09 06:00:00+00:00,1116.935785707251,0.0,0.0,-0.02756114367188056,105.27500339929244,0.0,3.930232758353469e-06,0.11693578570725105,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649261351604927,118.9454109495671,1116.9123353979282,51.984735371248156,15.457199005856317,105.27500339929244,-3.7964166978976146,1135.004434367988,-0.015919452042315974
2025-03-09 07:00:00+00:00,1116.9397840040288,0.0,0.0,-0.023562846894181977,105.27900169607014,0.0,3.579701562950177e-06,0.11693978400402871,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649223230563884,118.9454109495671,1116.9123353979282,51.984735371248156,15.457199005856317,105.27900169607014,-3.7964166978976146,1135.004434367988,-0.015915929327640382
2025-03-09 08:00:00+00:00,1116.9458694523114,0.005947270547478355,0.0,-0.023424669158842892,105.27913987380548,0.0,5.448322613066381e-06,0.11694586945231134,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649165210476258,118.9454109495671,1116.9123353979282,51.984735371248156,15.463146276403796,105.27913987380548,-3.7964166978976146,1135.004434367988,-0.015910567720144958
2025-03-09 09:00:00+00:00,1116.9460306596693,0.0,0.0,-0.023263461800947294,105.27930108116337,0.0,1.443287112046221e-07,0.11694603065966924,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649163673496188,118.9454109495671,1116.9123353979282,51.984735371248156,15.463146276403796,105.27930108116337,-3.7964166978976146,1135.004434367988,-0.015910425687785414
2025-03-09 10:00:00+00:00,1116.9507889339916,0.0,0.0,-0.01850518747888419,105.28405935548544,0.0,4.260075412432229e-06,0.11695078893399158,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649118307449122,118.9454109495671,1116.9123353979282,51.984735371248156,15.463146276403796,105.28405935548544,-3.7964166978976146,1135.004434367988,-0.015906233391986206
2025-03-09 11:00:00+00:00,1116.921534227307,0.0,0.0,-0.047759894163381666,105.25480464880094,0.0,-2.6191580662748848e-05,0.11692153422730689,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649397231995734,118.9454109495671,1116.9123353979282,51.984735371248156,15.463146276403796,105.25480464880094,-3.7964166978976146,1135.004434367988,-0.015932008363254035
2025-03-09 12:00:00+00:00,1116.9421935702496,0.0,0.0,-0.027100551220749836,105.27546399174356,0.0,1.8496682452351365e-05,0.11694219357024971,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649200257120207,118.9454109495671,1116.9123353979282,51.984735371248156,15.463146276403796,105.27546399174356,-3.7964166978976146,1135.004434367988,-0.01591380637010126
2025-03-09 13:00:00+00:00,1116.9554550898233,0.0,0.0,-0.013839031647045363,105.28872551131727,0.0,1.1873058113565094e-05,0.1169554550898233,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649073820047887,118.9454109495671,1116.9123353979282,51.984735371248156,15.463146276403796,105.28872551131727,-3.7964166978976146,1135.004434367988,-0.01590212225753559
2025-03-09 14:00:00+00:00,1116.9471821407974,0.0,0.0,-0.022111980673121145,105.2804525622912,0.0,-7.406695574307953e-06,0.11694718214079747,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649152695080023,118.9454109495671,1116.9123353979282,51.984735371248156,15.463146276403796,105.2804525622912,-3.7964166978976146,1135.004434367988,-0.01590941117093136
2025-03-09 15:00:00+00:00,1116.9397152285605,0.0,0.0,-0.029578892909717158,105.27298565005461,0.0,-6.685107725945549e-06,0.1169397152285605,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649223886288901,118.9454109495671,1116.9123353979282,51.984735371248156,15.463146276403796,105.27298565005461,-3.7964166978976146,1135.004434367988,-0.015915989922529815
2025-03-09 16:00:00+00:00,1116.9513561143672,0.0018710113142366906,0.0,-0.019809018417467517,105.28275552454686,0.0,1.0422125427123063e-05,0.11695135611436713,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649112899898572,118.9454109495671,1116.9123353979282,51.984735371248156,15.465017287718032,105.28275552454686,-3.7964166978976146,1135.004434367988,-0.01590573367554598
2025-03-09 17:00:00+00:00,1116.9558840924637,0.0,0.0,-0.015281040320968664,105.28728350264335,0.0,4.053872240561418e-06,0.11695588409246382,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649069729930406,118.9454109495671,1116.9123353979282,51.984735371248156,15.465017287718032,105.28728350264335,-3.7964166978976146,1135.004434367988,-0.01590174428311766
2025-03-09 18:00:00+00:00,1116.9477262915505,0.0,0.0,-0.02343884123426232,105.27912570173005,0.0,-7.303601717412178e-06,0.11694772629155037,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649147507062427,118.9454109495671,1116.9123353979282,51.984735371248156,15.465017287718032,105.27912570173005,-3.7964166978976146,1135.004434367988,-0.015908931744828186
2025-03-09 19:00:00+00:00,1116.9596751226384,0.0,0.0,-0.011490010146280039,105.29107453281804,0.0,1.069775317730226e-05,0.11695967512263827,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649033586329543,118.9454109495671,1116.9123353979282,51.984735371248156,15.465017287718032,105.29107453281804,-3.7964166978976146,1135.004434367988,-0.015898404181475912
2025-03-09 20:00:00+00:00,1116.9470354028736,0.0,0.0,-0.024129729910957742,105.27843481305337,0.0,-1.1316182711329503e-05,0.11694703540287366,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649154094102992,118.9454109495671,1116.9123353979282,51.984735371248156,15.465017287718032,105.27843481305337,-3.7964166978976146,1135.004434367988,-0.015909540454940658
2025-03-09 21:00:00+00:00,1116.956022270199,0.0,0.0,-0.015142862585631356,105.28742168037869,0.0,8.045920746990731e-06,0.11695602227019886,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649068412542516,118.9454109495671,1116.9123353979282,51.984735371248156,15.465017287718032,105.28742168037869,-3.7964166978976146,1135.004434367988,-0.015901622541095367
2025-03-09 22:00:00+00:00,1116.956022270199,0.0,0.0,-0.015142862585631356,105.28742168037869,0.0,0.0,0.11695602227019886,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649068412542516,118.9454109495671,1116.9123353979282,51.984735371248156,15.465017287718032,105.28742168037869,-3.7964166978976146,1135.004434367988,-0.015901622541095367
2025-03-09 23:00:00+00:00,1116.9432674023215,0.0,0.0,-0.027897730463090742,105.27466681250122,0.0,-1.1419310718685516e-05,0.11694326740232142,1,1.170101866990493e-05,0.2531829121848023,0.04654325476021113,0.10649190018952245,118.9454109495671,1116.9123353979282,51.984735371248156,15.465017287718032,105.27466681250122,-3.7964166978976146,1135.004434367988,-0.015912860266245357
2025-03-10 00:00:00+00:00,1116.9552793555658,0.004314744782195547,0.0,-0.02020052200092959,105.28236402096339,0.0,1.075430918917597e-05,0.11695527935556593,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649075495501788,118.9454109495671,1116.9123353979282,50.771638666197724,15.469332032500228,105.28236402096339,-3.7964166978976146,1135.004434367988,-0.015902277088875594
2025-03-10 01:00:00+00:00,1116.9510507625628,0.0,0.0,-0.02442911500419287,105.27813542796012,0.0,-3.785821224178143e-06,0.11695105076256285,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649115811150445,118.9454109495671,1116.9123353979282,50.771638666197724,15.469332032500228,105.27813542796012,-3.7964166978976146,1135.004434367988,-0.015906002706921676
2025-03-10 02:00:00+00:00,1116.9510507625628,0.0,0.0,-0.02442911500419287,105.27813542796012,0.0,0.0,0.11695105076256285,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649115811150445,118.9454109495671,1116.9123353979282,50.771638666197724,15.469332032500228,105.27813542796012,-3.7964166978976146,1135.004434367988,-0.015906002706921676
2025-03-10 03:00:00+00:00,1116.9718713128632,0.0,0.0,-0.00360856470366544,105.29895597826065,0.0,1.8640521700641344e-05,0.11697187131286313,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648917309776243,118.9454109495671,1116.9123353979282,50.771638666197724,15.469332032500228,105.29895597826065,-3.7964166978976146,1135.004434367988,-0.015887658681409556
2025-03-10 04:00:00+00:00,1116.9505441108663,0.0,0.0,-0.02493576670043618,105.27762877626388,0.0,-1.9093768200084682e-05,0.11695054411086625,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649120641617309,118.9454109495671,1116.9123353979282,50.771638666197724,15.469332032500228,105.27762877626388,-3.7964166978976146,1135.004434367988,-0.015906449094337555
2025-03-10 05:00:00+00:00,1116.9464767252211,0.0,0.0,-0.029003152345803862,105.27356139061851,0.0,-3.6415091667629795e-06,0.11694647672522107,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649159420628956,118.9454109495671,1116.9123353979282,50.771638666197724,15.469332032500228,105.27356139061851,-3.7964166978976146,1135.004434367988,-0.015910032680024094
2025-03-10 06:00:00+00:00,1116.9420638952374,0.0,0.0,-0.03341598232952059,105.2691485606348,0.0,-3.950798069252137e-06,0.11694206389523742,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10649201493473656,118.9454109495671,1116.9123353979282,50.771638666197724,15.469332032500228,105.2691485606348,-3.7964166978976146,1135.004434367988,-0.015913920620766967
2025-03-10 07:00:00+00:00,1116.946062192015,0.0,0.0,-0.029417685551822448,105.2731468574125,0.0,3.579681441712168e-06,0.11694606219201509,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.1064916337286116,118.9454109495671,1116.9123353979282,50.771638666197724,15.469332032500228,105.2731468574125,-3.7964166978976146,1135.004434367988,-0.015910397906091577
2025-03-10 08:00:00+00:00,1116.9689008049531,0.005947270547478355,0.0,-0.012526343161323172,105.29003819980299,0.0,2.04473731644228e-05,0.11696890080495304,1,2.812748191501988e-07,0.2454699407315839,0.04545713844955347,0.10648945629896059,118.9454109495671,1116.9123353979282,50.771638666197724,15.475279303047706,105.29003819980299,-3.7964166978976146,1135.004434367988,-0.01589027585877037
