timestamp,realized_vol,vol_scalar,leverage,target_vol,daily_return,base_allocation_per_symbol,scaled_allocation_per_symbol
2025-02-25 12:00:00+00:00,0.3668420314759522,0.06695481760448807,0.149933306257876,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 13:00:00+00:00,0.3668420314759522,0.06695481760448807,0.1500195192065566,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 14:00:00+00:00,0.3668420314759522,0.06695481760448807,0.14999848968796625,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 15:00:00+00:00,0.3668420314759522,0.06695481760448807,0.15017433666943011,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 16:00:00+00:00,0.3668420314759522,0.06695481760448807,0.15017969787876573,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 17:00:00+00:00,0.3668420314759522,0.06695481760448807,0.15015433623909177,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 18:00:00+00:00,0.3668420314759522,0.06695481760448807,0.15016124918114518,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 19:00:00+00:00,0.3668420314759522,0.06695481760448807,0.15025002760153316,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 20:00:00+00:00,0.3668420314759522,0.06695481760448807,0.15030419966382458,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 21:00:00+00:00,0.3668420314759522,0.06695481760448807,0.1502975345057438,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 22:00:00+00:00,0.3668420314759522,0.06695481760448807,0.1502618848887864,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-25 23:00:00+00:00,0.3668420314759522,0.06695481760448807,0.15017215169029438,0.15,0.00035824964425678734,224.33403054458844,15.020244097592576
2025-02-26 00:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13400513417351484,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 01:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13401594299355604,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 02:00:00+00:00,0.35580561799318516,0.06463113125702125,0.1340375029793466,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 03:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13402232720032123,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 04:00:00+00:00,0.35580561799318516,0.06463113125702125,0.1340266997000843,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 05:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13400572190667023,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 06:00:00+00:00,0.35580561799318516,0.06463113125702125,0.1339887341604825,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 07:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13396823481520465,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 08:00:00+00:00,0.35580561799318516,0.06463113125702125,0.1339519165732187,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 09:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13395882675589765,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 10:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13398329940840994,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 11:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13395817385992645,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 12:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13394742538772084,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 13:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13394304148847402,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 14:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13395534875517118,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 15:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13400554902279335,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 16:00:00+00:00,0.35580561799318516,0.06463113125702125,0.1340140763725716,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 17:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13399886299134972,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 18:00:00+00:00,0.35580561799318516,0.06463113125702125,0.1339021477439008,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 19:00:00+00:00,0.35580561799318516,0.06463113125702125,0.1338947691974864,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 20:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13393109992885227,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 21:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13392977004579737,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 22:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13395559632010678,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-26 23:00:00+00:00,0.35580561799318516,0.06463113125702125,0.13394287304882269,0.15,-0.0021255813231516275,558.604298835509,36.1032277587741
2025-02-27 00:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13392967542904247,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 01:00:00+00:00,0.3449732039786505,0.062439423856107984,0.1339605260773587,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 02:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13398888888385618,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 03:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13396943722843058,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 04:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13399325091059533,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 05:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13397865882974205,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 06:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13400118318754758,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 07:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13399047275428844,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 08:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13398999751096755,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 09:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13397767150641476,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 10:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13398569372926802,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 11:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13397773433644108,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 12:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13396210832359473,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 13:00:00+00:00,0.3449732039786505,0.062439423856107984,0.1339440400872029,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 14:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13397519890921528,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 15:00:00+00:00,0.3449732039786505,0.062439423856107984,0.1339737321681024,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 16:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13392903043768722,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 17:00:00+00:00,0.3449732039786505,0.062439423856107984,0.1339544914328478,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 18:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13395299199942373,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 19:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13393637350545315,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 20:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13393677837830073,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 21:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13395831566050972,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 22:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13396080552692,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-27 23:00:00+00:00,0.3449732039786505,0.062439423856107984,0.13395496823293904,0.15,0.00046483342693031597,558.604298835509,34.87893058283435
2025-02-28 00:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13393687704540602,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 01:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13389649390743869,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 02:00:00+00:00,0.33446509764195487,0.060373218234141234,0.1339238204945914,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 03:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13391147557537156,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 04:00:00+00:00,0.33446509764195487,0.060373218234141234,0.133893026699935,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 05:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13387167724755802,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 06:00:00+00:00,0.33446509764195487,0.060373218234141234,0.1338164626690596,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 07:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13380774884362584,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 08:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13375650042572515,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 09:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13379360969343154,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 10:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13375498961780316,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 11:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13375741206195926,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 12:00:00+00:00,0.33446509764195487,0.060373218234141234,0.1337697629597399,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 13:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13380098752430178,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 14:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13384047728208376,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 15:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13387960789991446,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 16:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13384840193408118,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 17:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13382593513969937,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 18:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13386358596328068,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 19:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13388315372560816,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 20:00:00+00:00,0.33446509764195487,0.060373218234141234,0.1340002386664351,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 21:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13400410492898412,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 22:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13396010664940491,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-02-28 23:00:00+00:00,0.33446509764195487,0.060373218234141234,0.13399381655206097,0.15,-0.00018881572091135194,558.604298835509,33.72473924012563
2025-03-01 00:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395965307460922,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 01:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395874637150357,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 02:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13396378003563528,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 03:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395476335548948,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 04:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13396280421303,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 05:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395824468330905,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 06:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13396066200076537,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 07:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395762974322753,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 08:00:00+00:00,0.32428204088892554,0.058426400397414466,0.133959098711824,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 09:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395805389868243,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 10:00:00+00:00,0.32428204088892554,0.058426400397414466,0.1339599501711533,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 11:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395890534472982,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 12:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395741686177537,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 13:00:00+00:00,0.32428204088892554,0.058426400397414466,0.1339638423302051,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 14:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395937112663353,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 15:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395786882162503,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 16:00:00+00:00,0.32428204088892554,0.058426400397414466,0.1339599955325608,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 17:00:00+00:00,0.32428204088892554,0.058426400397414466,0.1339584683522573,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 18:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395699369053382,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 19:00:00+00:00,0.32428204088892554,0.058426400397414466,0.1339570075020564,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 20:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395752299261304,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 21:00:00+00:00,0.32428204088892554,0.058426400397414466,0.1339560980724959,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 22:00:00+00:00,0.32428204088892554,0.058426400397414466,0.1339556157398665,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-01 23:00:00+00:00,0.32428204088892554,0.058426400397414466,0.13395710970741204,0.15,-0.00042494130042817693,558.604298835509,32.63723842748041
2025-03-02 00:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322649583102681,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 01:00:00+00:00,0.3144031161027386,0.056593311258782183,0.1132277492845564,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 02:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322689418880484,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 03:00:00+00:00,0.3144031161027386,0.056593311258782183,0.1132260507799804,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 04:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322565476292316,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 05:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322606478879778,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 06:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322352996768818,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 07:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322646314354277,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 08:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322584314871645,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 09:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322549382868516,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 10:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322634890328555,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 11:00:00+00:00,0.3144031161027386,0.056593311258782183,0.1132263325595836,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 12:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322547515045113,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 13:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322627185444618,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 14:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322832203586372,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 15:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322175004352757,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 16:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322223958478715,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 17:00:00+00:00,0.3144031161027386,0.056593311258782183,0.1132257157989717,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 18:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322398233463209,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 19:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322235398252888,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 20:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322616084738475,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 21:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322535714062941,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 22:00:00+00:00,0.3144031161027386,0.056593311258782183,0.1132262145479746,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-02 23:00:00+00:00,0.3144031161027386,0.056593311258782183,0.11322665493065322,0.15,1.8986429333503324e-05,558.604298835509,31.61326695449174
2025-03-03 00:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322263548426485,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 01:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322339712788965,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 02:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322249307007674,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 03:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322288673034545,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 04:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322332942182826,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 05:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322466452128341,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 06:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322445672932087,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 07:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322324303835021,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 08:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322174781644777,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 09:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322087180003451,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 10:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322259816514876,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 11:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322171746632893,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 12:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322214147153416,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 13:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322513060977142,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 14:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322156104674379,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 15:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322160073525432,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 16:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322097145530362,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 17:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322092709805145,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 18:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322194229520376,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 19:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11321882259290075,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 20:00:00+00:00,0.3048251306789604,0.054868637156286836,0.1132200922184405,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 21:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11321999183258391,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 22:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322010389122607,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-03 23:00:00+00:00,0.3048251306789604,0.054868637156286836,0.11322007587654473,0.15,-1.4051428658579612e-06,558.604298835509,30.649856586747564
2025-03-04 00:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321850993592518,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 01:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321912444928621,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 02:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321958812216995,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 03:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11322089511830646,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 04:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11322048279529978,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 05:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321968383823039,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 06:00:00+00:00,0.2955389481418235,0.05324742469926693,0.1132192295026471,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 07:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321919915387837,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 08:00:00+00:00,0.2955389481418235,0.05324742469926693,0.113219291802631,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 09:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11322007207771599,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 10:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321890050186767,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 11:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321806888449192,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 12:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321888649482302,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 13:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321878611110449,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 14:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321970411696307,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 15:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321930347525153,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 16:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321644230479085,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 17:00:00+00:00,0.2955389481418235,0.05324742469926693,0.1132186415378685,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 18:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321872791432525,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 19:00:00+00:00,0.2955389481418235,0.05324742469926693,0.1132179243130876,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 20:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321828759330686,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 21:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321960623209998,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 22:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321873258332665,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-04 23:00:00+00:00,0.2955389481418235,0.05324742469926693,0.11321664539850824,0.15,2.2607366231756254e-05,558.604298835509,29.744240338930567
2025-03-05 00:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649907043121816,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 01:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649911215508344,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 02:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649910117511571,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 03:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649978903223409,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 04:00:00+00:00,0.28653565156253413,0.05172506506568645,0.1064998044043881,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 05:00:00+00:00,0.28653565156253413,0.05172506506568645,0.10649862988325115,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
2025-03-05 06:00:00+00:00,0.28653565156253413,0.05172506506568645,0.1064990506672934,0.15,1.6468756960290323e-05,1116.9123353979282,57.772363221125644
