symbol,funding_interval_minutes,funding_events_per_day,mean_rate_per_interval,mean_abs_rate_per_interval,std_rate_per_interval,mean_daily_rate,mean_daily_abs_rate,std_daily_rate,max_abs_rate,max_daily_abs_rate,count,positive_count,negative_count,positive_pct,mean_positive,mean_negative,first_date,last_date,max_timestamp,max_rate_value,sharpe_ratio,annual_return
DOTUSDT,480,3.0,0.009161117647058823,0.009161117647058823,0.0019889100935673587,0.02748335294117647,0.02748335294117647,0.005966730280702076,0.01,0.030000000000000002,17,17,0,100.0,0.009161117647058823,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,4.606099429375017,10.550302309011993
DRIFTUSDT,240,6.0,0.004839878787878788,0.00485709090909091,0.0009198263340699074,0.029039272727272733,0.029142545454545456,0.005518958004419445,0.005,0.030000000000000002,33,32,1,96.96969696969697,0.005,-0.00028399999999999996,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,5.280443415443427,11.17973706492208
DUCKUSDT,240,6.0,0.005435424242424242,0.005435424242424242,0.002501321838427422,0.03261254545454545,0.03261254545454545,0.01500793103056453,0.019369,0.11621399999999998,33,33,0,100.0,0.005435424242424242,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.019369,2.173020744040474,12.638837381634183
DUSKUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
DYDXUSDT,480,3.0,0.007601705882352942,0.01004535294117647,0.0069048195827688535,0.022805117647058826,0.03013605882352941,0.02071445874830656,0.014223999999999999,0.042672,17,15,2,88.23529411764706,0.010000000000000002,-0.0103855,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.014223999999999999,1.454832066321457,8.679086107751388
DYMUSDT,240,6.0,0.003944424242424242,0.0048463636363636365,0.0029993206629825263,0.023666545454545454,0.029078181818181822,0.017995923977895158,0.008103,0.048618,33,30,3,90.9090909090909,0.004834933333333333,-0.004960666666666667,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,-0.008103,1.6158204410009331,9.021254276912561
EDUUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
EGLDUSDT,480,3.0,0.0025657058823529413,0.013904882352941175,0.02499410634970949,0.007697117647058824,0.04171464705882353,0.07498231904912847,0.09327400000000001,0.279822,17,14,3,82.35294117647058,0.010000000000000002,-0.03212766666666667,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.09327400000000001,0.5563264458584172,2.849173924848847
EIGENUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ELXUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ENAPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
ENAUSDT,240,6.0,0.00017512121212121228,0.00620778787878788,0.007431766621056428,0.0010507272727272733,0.03724672727272728,0.044590599726338574,0.020784,0.12470400000000001,33,23,10,69.6969696969697,0.00457904347826087,-0.009953899999999998,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 20:00:00+00:00,-0.020784,0.835304470029959,0.3842497935368838
ENJUSDT,480,3.0,0.008671764705882355,0.010037411764705885,0.005231269534365102,0.026015294117647064,0.030112235294117648,0.015693808603095306,0.011608,0.034824,17,16,1,94.11764705882352,0.00993925,-0.011608,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.011608,1.9187334353101886,9.959669773447576
ENSUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
EOSUSDT,480,3.0,0.008618705882352942,0.009283411764705882,0.00390966961143627,0.025856117647058825,0.02785023529411765,0.011729008834308812,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.0095105,-0.00565,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.3744747478279873,9.895818962551228
EPICUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
EPTUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
ETCPERP,480,3.0,0.00858664705882353,0.008851352941176472,0.0036761456197554336,0.025759941176470597,0.02655405882352941,0.011028436859266301,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.009263937500000001,-0.0022500000000000003,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.4077808271820667,9.85725740252974
ETCUSDT,480,3.0,0.008795294117647057,0.009074470588235293,0.0034833730198743054,0.026385882352941176,0.027223411764705885,0.010450119059622917,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.0094933125,-0.002373,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.605081493271352,10.108468024408745
ETHBTCUSDT,480,3.0,0.006833647058823529,0.006833647058823529,0.028175848631720873,0.02050094117647059,0.02050094117647059,0.08452754589516262,0.116172,0.348516,17,1,0,5.88235294117647,0.116172,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 00:00:00+00:00,0.116172,0.242535625036333,7.769097479051101
ETHFIPERP,480,3.0,-0.008031588235294117,0.020510529411764705,0.03507685313183543,-0.024094764705882354,0.06153158823529413,0.10523055939550628,0.127676,0.38302800000000004,17,11,6,64.70588235294117,0.009642818181818183,-0.04043466666666666,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,-0.127676,0.5847311711423037,-8.419927587421672
ETHFIUSDT,240,6.0,-0.0011325151515151513,0.008861848484848486,0.013324778649946713,-0.006795090909090908,0.053171090909090925,0.07994867189968027,0.044565,0.26739,33,26,7,78.78787878787878,0.0049051538461538455,-0.023558142857142854,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 20:00:00+00:00,-0.044565,0.6650653431217731,-2.449785935987081
ETHPERP,480,3.0,0.00230835294117647,0.004247764705882354,0.0045812221614594355,0.006925058823529413,0.012743294117647058,0.013743666484378306,0.01,0.030000000000000002,17,10,7,58.82352941176471,0.005572700000000001,-0.002355,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 08:00:00+00:00,0.01,0.927212118551602,2.559772558788209
ETHUSDT,480,3.0,0.006080941176470589,0.006683176470588236,0.004728151812159116,0.018242823529411766,0.020049529411764706,0.014184455436477348,0.01,0.030000000000000002,17,14,3,82.35294117647058,0.007749642857142857,-0.0017063333333333334,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.4134860165448782,6.884671742409543
ETHWUSDT,240,6.0,0.0004223030303030308,0.0073971515151515154,0.009997720429192999,0.0025338181818181822,0.04438290909090909,0.05998632257515799,0.02965,0.1779,33,26,7,78.78787878787878,0.004962346153846154,-0.016440714285714288,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.02965,0.7398838132692817,0.929121704268776
FARTCOINUSDT,240,6.0,0.024124181818181822,0.024124181818181822,0.015176169206305296,0.1447450909090909,0.1447450909090909,0.09105701523783177,0.058871,0.353226,33,33,0,100.0,0.024124181818181822,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 08:00:00+00:00,0.058871,1.589609438998536,69.54320278660859
FBUSDT,480,3.0,0.05322494117647058,0.05322494117647058,0.038815526657303305,0.15967482352941179,0.15967482352941179,0.11644657997190992,0.132451,0.397353,17,17,0,100.0,0.05322494117647058,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 08:00:00+00:00,0.132451,1.3712281079266535,79.023750911172
FHEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
FIDAUSDT,240,6.0,-0.012194121212121213,0.019769878787878788,0.042728167937525104,-0.07316472727272727,0.11861927272727273,0.25636900762515064,0.193243,1.159458,33,25,8,75.75757575757575,0.005,-0.06592574999999999,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 16:00:00+00:00,-0.193243,0.46268959663295817,-23.44410021724319
FILUSDT,480,3.0,0.00643629411764706,0.008462411764705881,0.006272498044685884,0.01930888235294118,0.025387235294117648,0.01881749413405765,0.01,0.030000000000000002,17,14,3,82.35294117647058,0.009045642857142858,-0.0057406666666666665,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.349129438450015,7.301304090736149
FIOUSDT,240,6.0,0.005387787878787879,0.005387787878787879,0.0022276717632650654,0.03232672727272727,0.03232672727272727,0.013366030579590394,0.017797,0.10678200000000002,33,33,0,100.0,0.005387787878787879,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 20:00:00+00:00,0.017797,2.4185734934715324,12.52142782658201
FLMUSDT,240,6.0,0.006367424242424244,0.01778124242424242,0.024066340761048285,0.03820454545454545,0.10668745454545454,0.1443980445662897,0.055769,0.334614,33,28,5,84.84848484848484,0.014230464285714287,-0.0376656,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,-0.055769,0.7388427929609315,14.960678776528379
FLOCKUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
FLOWUSDT,480,3.0,0.009435705882352942,0.009435705882352942,0.0023266442509735424,0.028307117647058826,0.028307117647058826,0.0069799327529206255,0.01,0.030000000000000002,17,17,0,100.0,0.009435705882352942,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,4.055500052663721,10.883105694911798
FLRUSDT,480,3.0,-0.01747011764705882,0.022507999999999997,0.026097813955105395,-0.05241035294117647,0.067524,0.0782934418653162,0.064024,0.19207200000000002,17,6,11,35.294117647058826,0.007137,-0.03089218181818182,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 08:00:00+00:00,-0.064024,0.8624477145372883,-17.41548028535177
FLUXUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
FORMUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
FORTHUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
FOXYUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
FTNUSDT,480,3.0,0.03120458823529412,0.03120458823529412,0.03569380313349017,0.09361376470588237,0.09361376470588237,0.10708140940047053,0.12045700000000001,0.361371,17,17,0,100.0,0.03120458823529412,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 16:00:00+00:00,0.12045700000000001,0.874229852128478,40.70993774414602
FUELUSDT,240,6.0,0.0025706060606060606,0.006953151515151515,0.013451938749533916,0.015423636363636367,0.04171890909090909,0.0807116324972035,0.072312,0.433872,33,32,1,96.96969696969697,0.0049106875,-0.072312,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.072312,0.5168884310741028,5.790647510502955
FUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
FWOGUSDT,480,3.0,0.016554823529411764,0.016554823529411764,0.015566298163963448,0.04966447058823529,0.04966447058823529,0.046698894491890346,0.070687,0.21206099999999997,17,17,0,100.0,0.016554823529411764,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 16:00:00+00:00,0.070687,1.0635042034423308,19.86912274676662
FXSUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
GALAUSDT,480,3.0,0.009898705882352943,0.009898705882352943,0.00029816685025038485,0.029696117647058824,0.029696117647058824,0.0008945005507511553,0.01,0.030000000000000002,17,17,0,100.0,0.009898705882352943,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,33.198545961901935,11.446530038130742
GASUSDT,120,12.0,-0.003008469696969698,0.006523984848484849,0.011848650252529184,-0.036101636363636364,0.07828781818181818,0.14218380303035022,0.055268,0.663216,66,48,18,72.72727272727273,0.002416916666666667,-0.017476166666666668,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 12:00:00+00:00,-0.055268,0.5506099605811433,-12.347912991085487
GIGAUSDT,240,6.0,0.018996454545454542,0.018996454545454542,0.02605815056883703,0.11397872727272726,0.11397872727272726,0.1563489034130222,0.09865099999999999,0.5919059999999999,33,33,0,100.0,0.018996454545454542,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 04:00:00+00:00,0.09865099999999999,0.7290024092566423,51.556066446204184
GLMRUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
GLMUSDT,240,6.0,0.0023620606060606062,0.007334909090909092,0.015153808106255407,0.014172363636363636,0.044009454545454546,0.09092284863753246,0.082052,0.492312,33,32,1,96.96969696969697,0.005,-0.082052,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 04:00:00+00:00,-0.082052,0.48403074920034656,5.308659053616038
GMTUSDT,480,3.0,0.008530470588235294,0.010126470588235296,0.005704437024343935,0.02559141176470588,0.030379411764705884,0.017113311073031802,0.013566000000000002,0.040698000000000005,17,16,1,94.11764705882352,0.009911500000000002,-0.013566000000000002,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.013566000000000002,1.7751919330549428,9.789718765029875
GMXUSDT,480,3.0,0.004460176470588236,0.009687705882352944,0.009831814807267874,0.013380529411764706,0.029063117647058826,0.029495444421803615,0.022044,0.066132,17,13,4,76.47058823529412,0.009250538461538463,-0.0111085,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.022044,0.9853425916028847,5.0047777159058615
GNOUSDT,480,3.0,-0.044107,0.04626617647058824,0.043516188318256925,-0.132321,0.1387985294117647,0.13054856495477077,0.133592,0.400776,17,2,15,11.76470588235294,0.0091765,-0.05121146666666667,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 08:00:00+00:00,-0.133592,1.0631946008740287,-38.32499661045033
GOATUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
GODSUSDT,240,6.0,-0.023139272727272724,0.031624121212121215,0.12457020961647311,-0.13883563636363636,0.1897447272727273,0.7474212576988385,0.703811,4.222866,33,28,5,84.84848484848484,0.004999999999999999,-0.18071919999999997,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 20:00:00+00:00,-0.703811,0.25386584247939853,-39.776176545082606
GOMININGUSDT,480,3.0,0.010568529411764708,0.010568529411764708,0.004330565640272167,0.03170558823529412,0.03170558823529412,0.012991696920816496,0.026208999999999996,0.07862699999999999,17,17,0,100.0,0.010568529411764708,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 16:00:00+00:00,0.026208999999999996,2.4404501142951154,12.26669445432156
GORKUSDT,240,6.0,0.018774818181818184,0.018774818181818184,0.02764724192669875,0.11264890909090909,0.11264890909090909,0.16588345156019246,0.113944,0.6836639999999999,33,33,0,100.0,0.018774818181818184,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 20:00:00+00:00,0.113944,0.679084670781843,50.82304912025511
GPSUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
GRASSUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
GRIFFAINUSDT,240,6.0,0.005474090909090909,0.005474090909090909,0.0018267663432216153,0.03284454545454546,0.03284454545454546,0.010960598059329692,0.013916,0.08349599999999999,33,33,0,100.0,0.005474090909090909,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 00:00:00+00:00,0.013916,2.9966015792895617,12.734229111958872
GRTUSDT,480,3.0,0.007547882352941178,0.008490235294117647,0.004970867188961512,0.022643647058823525,0.025470705882352944,0.014912601566884533,0.01,0.030000000000000002,17,14,3,82.35294117647058,0.009737428571428574,-0.0026699999999999996,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.7079988202001,8.615067585377645
GTCUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
GUNUSDT,240,6.0,0.00601509090909091,0.00601509090909091,0.004256277748541238,0.03609054545454545,0.03609054545454545,0.02553766649124743,0.026879999999999998,0.16127999999999998,33,33,0,100.0,0.00601509090909091,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 20:00:00+00:00,0.026879999999999998,1.4132280044817263,14.077371036469355
GUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
HAEDALUSDT,240,6.0,-0.021013757575757575,0.024253939393939394,0.030500848885758804,-0.12608254545454545,0.14552363636363636,0.1830050933145528,0.105723,0.634338,33,11,22,33.33333333333333,0.004860272727272729,-0.03395077272727273,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 08:00:00+00:00,-0.105723,0.795188995715586,-36.90266499163104
HBARUSDT,480,3.0,0.008159470588235294,0.008386411764705882,0.00373049904700509,0.02447841176470588,0.025159235294117652,0.011191497141015269,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.00879,-0.001929,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.248066990243207,9.34471943284314
HEIUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
HFTUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
HIFIUSDT,240,6.0,-0.09135227272727273,0.10098336363636363,0.1807898086041966,-0.5481136363636363,0.605900181818182,1.0847388516251797,0.685436,4.112616,33,24,9,72.72727272727273,0.006621375,-0.35261533333333334,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,-0.685436,0.5585677888372939,-86.54901315649062
HIGHUSDT,480,3.0,0.006591882352941177,0.010234235294117646,0.009021102502482396,0.01977564705882353,0.030702705882352944,0.027063307507447187,0.024209,0.072627,17,15,2,88.23529411764706,0.009534800000000003,-0.015479999999999999,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.024209,1.1344772206392097,7.4842324098484125
HIPPOUSDT,240,6.0,0.007173212121212122,0.007621212121212122,0.014865925012754792,0.043039272727272725,0.04572727272727273,0.08919555007652874,0.089108,0.534648,33,32,1,96.96969696969697,0.007628375,-0.007391999999999999,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 12:00:00+00:00,0.089108,0.512663161873426,17.006528831867797
HIVEUSDT,120,12.0,-0.000761212121212121,0.005306666666666667,0.012783801782562602,-0.009134545454545456,0.06368000000000001,0.15340562139075126,0.073008,0.876096,66,60,6,90.9090909090909,0.002500000000000001,-0.03337333333333333,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 04:00:00+00:00,-0.073008,0.41510864740605424,-3.2792875674155786
HMSTRUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
HNTUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
HOOKUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
HOTUSDT,480,3.0,0.00989770588235294,0.00989770588235294,0.00042176945193818317,0.029693117647058825,0.029693117647058825,0.0012653083558145498,0.01,0.030000000000000002,17,17,0,100.0,0.00989770588235294,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,23.46709994493295,11.445310067579184
HPOS10IUSDT,480,3.0,0.00766064705882353,0.011443941176470589,0.010277312871935302,0.02298194117647059,0.03433182352941176,0.030831938615805913,0.032158,0.096474,17,16,1,94.11764705882352,0.010149312500000002,-0.032158,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.032158,1.113514915724814,8.74923480446057
HYPEPERP,240,6.0,0.01806942424242424,0.01806942424242424,0.05092954449839891,0.10841654545454546,0.10841654545454546,0.30557726699039345,0.279368,1.6762080000000001,33,33,0,100.0,0.01806942424242424,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 08:00:00+00:00,0.279368,0.35479257512291906,48.51355278556855
HYPERUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
HYPEUSDT,480,3.0,0.007676529411764705,0.008845,0.005710597200793091,0.02302958823529412,0.026535000000000003,0.017131791602379275,0.014978,0.044934,17,15,2,88.23529411764706,0.009362200000000001,-0.004966,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 00:00:00+00:00,0.014978,1.5488747829686886,8.768144869687733
ICPUSDT,480,3.0,0.009228882352941177,0.009228882352941177,0.0022109135521983033,0.027686647058823528,0.027686647058823528,0.006632740656594909,0.01,0.030000000000000002,17,17,0,100.0,0.009228882352941177,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.01,4.174239351767025,10.632341037697547
ICXUSDT,480,3.0,0.0063219411764705875,0.010530176470588236,0.00952155025107905,0.018965823529411764,0.03159052941176471,0.02856465075323715,0.024199000000000002,0.07259700000000001,17,15,2,88.23529411764706,0.009549533333333334,-0.017885,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.024199000000000002,1.1059308823576164,7.167054945150952
