timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-03-10 03:00:00+00:00,1022.405822194303,0.0,0.0,-0.18516419867376044,5.431769167435694,0.0,0.0010460331841679604,0.022405822194303093,1,22.945226985410926,5.431769167435694,-5.97117395854363,1063.9635567434661,-0.03905935902199624
2025-03-10 04:00:00+00:00,1021.3114717829953,0.0,0.0,-1.279514609981419,4.337418756128035,0.0,-0.0010703679376150577,0.021311471782995417,1,22.945226985410926,4.337418756128035,-5.97117395854363,1063.9635567434661,-0.04008791907405031
2025-03-10 05:00:00+00:00,1021.1027643700572,0.0,0.0,-1.4882220229195582,4.128711343189896,0.0,-0.00020435236331362017,0.021102764370057203,1,22.945226985410926,4.128711343189896,-5.97117395854363,1063.9635567434661,-0.04028407937636077
2025-03-10 06:00:00+00:00,1020.8763313710899,0.0,0.0,-1.7146550218868981,3.902278344222556,0.0,-0.0002217533894416368,0.020876331371090018,1,22.945226985410926,3.902278344222556,-5.97117395854363,1063.9635567434661,-0.04049689963466018
2025-03-10 07:00:00+00:00,1021.0814936668221,0.0,0.0,-1.5094927261546047,4.1074406399548495,0.0,0.00020096684527559638,0.021081493666821993,1,22.945226985410926,4.1074406399548495,-5.97117395854363,1063.9635567434661,-0.0403040713235476
2025-03-10 08:00:00+00:00,1022.0490130196094,0.10078364618218677,0.0,-0.6427570195494923,4.974176346559962,0.0,0.0009475437159407463,0.022049013019609376,1,23.046010631593113,4.974176346559962,-5.97117395854363,1063.9635567434661,-0.03939471747711635
2025-03-10 09:00:00+00:00,1020.942845550949,0.0,0.0,-1.7489244882099229,3.8680088778995314,0.0,-0.0010823037394188662,0.020942845550949052,1,23.046010631593113,3.8680088778995314,-5.97117395854363,1063.9635567434661,-0.04043438416649638
2025-03-10 10:00:00+00:00,1021.5902384929984,0.0,0.0,-1.1015315461605155,4.515401819948939,0.0,0.0006341128152969056,0.02159023849299846,1,23.046010631593113,4.515401819948939,-5.97117395854363,1063.9635567434661,-0.03982591131237817
2025-03-10 11:00:00+00:00,1021.5677860840283,0.0,0.0,-1.1239839551307114,4.492949410978743,0.0,-2.19779008492349e-05,0.021567786084028207,1,23.046010631593113,4.492949410978743,-5.97117395854363,1063.9635567434661,-0.03984701392329734
2025-03-10 12:00:00+00:00,1021.5642409668224,0.0,0.0,-1.1275290723365856,4.489404293772869,0.0,-3.4702711403378217e-06,0.021564240966822412,1,23.046010631593113,4.489404293772869,-5.97117395854363,1063.9635567434661,-0.03985034591449522
2025-03-10 13:00:00+00:00,1021.8249434321126,0.0,0.0,-0.8668266070462778,4.7501067590631765,0.0,0.0002551992863841779,0.021824943432112498,1,23.046010631593113,4.7501067590631765,-5.97117395854363,1063.9635567434661,-0.039605316407950654
2025-03-10 14:00:00+00:00,1021.244907716974,0.0,0.0,-1.446862322184927,4.170071043924527,0.0,-0.0005676468546464974,0.02124490771697407,1,23.046010631593113,4.170071043924527,-5.97117395854363,1063.9635567434661,-0.040150481429310915
2025-03-10 15:00:00+00:00,1022.0785556629914,0.0,0.0,-0.6132143761675479,5.003718989941906,0.0,0.0008163056086918363,0.02207855566299144,1,23.046010631593113,5.003718989941906,-5.97117395854363,1063.9635567434661,-0.03936695088380142
2025-03-10 16:00:00+00:00,1021.5555804818296,0.10078364618218677,0.0,-1.2369732035115248,4.379960162597929,0.0,-0.0005116780684462086,0.021555580481829484,1,23.1467942777753,4.379960162597929,-5.97117395854363,1063.9635567434661,-0.03985848574685874
2025-03-10 17:00:00+00:00,1021.634754766093,0.0,0.0,-1.1577989192479095,4.459134446861545,0.0,7.75036481384106e-05,0.02163475476609311,1,23.1467942777753,4.459134446861545,-5.97117395854363,1063.9635567434661,-0.03978407127677503
2025-03-10 18:00:00+00:00,1022.1360706991741,0.0,0.0,-0.6564829861669068,4.9604503799425474,0.0,0.0004906997640226063,0.022136070699174004,1,23.1467942777753,4.9604503799425474,-5.97117395854363,1063.9635567434661,-0.03931289354713975
2025-03-10 19:00:00+00:00,1021.8611877650603,0.0,0.0,-0.9313659202806264,4.685567445828828,0.0,-0.00026892988320592615,0.021861187765060297,1,23.1467942777753,4.685567445828828,-5.97117395854363,1063.9635567434661,-0.03957125101847561
2025-03-10 20:00:00+00:00,1021.1996143541876,0.0,0.0,-1.5929393311533886,4.023994034956066,0.0,-0.0006474200398193242,0.02119961435418749,1,23.1467942777753,4.023994034956066,-5.97117395854363,1063.9635567434661,-0.04019305183738491
2025-03-10 21:00:00+00:00,1022.2691489450544,0.0,0.0,-0.5234047402865087,5.0935286258229455,0.0,0.001047331565575682,0.022269148945054384,1,23.1467942777753,5.0935286258229455,-5.97117395854363,1063.9635567434661,-0.039187815723715345
2025-03-10 22:00:00+00:00,1022.0580781206459,0.0,0.0,-0.7344755646952024,4.882457801414252,0.0,-0.00020647284976405,0.022058078120645863,1,23.1467942777753,4.882457801414252,-5.97117395854363,1063.9635567434661,-0.03938619735349091
2025-03-10 23:00:00+00:00,1021.634754766093,0.0,0.0,-1.1577989192479095,4.459134446861545,0.0,-0.0004141871813501119,0.02163475476609311,1,23.1467942777753,4.459134446861545,-5.97117395854363,1063.9635567434661,-0.03978407127677503
2025-03-11 00:00:00+00:00,1021.6142772237476,0.10078364618218677,0.0,-1.2790601077755355,4.337873258333919,0.0,-2.0043897537624922e-05,0.021614277223747758,1,23.247577923957486,4.337873258333919,-5.97117395854363,1063.9635567434661,-0.03980331774646431
2025-03-11 01:00:00+00:00,1021.976151880066,0.0,0.0,-0.9171854514572999,4.699747914652154,0.0,0.0003542184798961401,0.021976151880066075,1,23.247577923957486,4.699747914652154,-5.97117395854363,1063.9635567434661,-0.03946319833727516
2025-03-11 02:00:00+00:00,1021.9643348227132,0.0,0.0,-0.929002508810072,4.687930857299382,0.0,-1.1562948246002236e-05,0.021964334822713205,1,23.247577923957486,4.687930857299382,-5.97117395854363,1063.9635567434661,-0.03947430497460113
2025-03-11 03:00:00+00:00,1023.0480498824033,0.0,0.0,0.15471255088016278,5.771645916989617,0.0,0.0010604235615307989,0.023048049882403276,1,23.247577923957486,5.771645916989617,-5.97117395854363,1063.9635567434661,-0.03845574089614048
2025-03-11 04:00:00+00:00,1021.9666982341837,0.0,0.0,-0.9266390973395175,4.690294268769937,0.0,-0.0010569900879474625,0.021966698234183735,1,23.247577923957486,4.690294268769937,-5.97117395854363,1063.9635567434661,-0.03947208364713602
2025-03-11 05:00:00+00:00,1021.9383372965372,0.0,0.0,-0.9550000349861705,4.661933331123284,0.0,-2.7751332499881265e-05,0.021938337296537158,1,23.247577923957486,4.661933331123284,-5.97117395854363,1063.9635567434661,-0.03949873957671818
2025-03-11 06:00:00+00:00,1021.9477909424193,0.0,0.0,-0.9455463891039528,4.671386977005501,0.0,9.250700885754526e-06,0.021947790942419276,1,23.247577923957486,4.671386977005501,-5.97117395854363,1063.9635567434661,-0.039489854266857534
2025-03-11 07:00:00+00:00,1022.1659520012397,0.0,0.0,-0.7273853302835391,4.889548035825915,0.0,0.00021347573795260644,0.02216595200123961,1,23.247577923957486,4.889548035825915,-5.97117395854363,1063.9635567434661,-0.039284808654686205
2025-03-11 08:00:00+00:00,1022.0509380000719,0.10078364618218677,0.0,-0.9431829776333984,4.673750388476056,0.0,-0.00011251989067195822,0.022050938000071962,1,23.348361570139673,4.673750388476056,-5.97117395854363,1063.9635567434661,-0.03939290822298326
2025-03-11 09:00:00+00:00,1021.8375037641929,0.0,0.0,-1.1566172135126465,4.460316152596808,0.0,-0.00020882935276855807,0.02183750376419291,1,23.348361570139673,4.460316152596808,-5.97117395854363,1063.9635567434661,-0.03959351118022394
2025-03-11 10:00:00+00:00,1021.8304135297813,0.0,0.0,-1.1637074479242813,4.453225918185173,0.0,-6.938710299331241e-06,0.021830413529781323,1,23.348361570139673,4.453225918185173,-5.97117395854363,1063.9635567434661,-0.03960017516261948
2025-03-11 11:00:00+00:00,1021.6110707652256,0.0,0.0,-1.383050212479958,4.233883153629496,0.0,-0.00021465671959985944,0.021611070765225504,1,23.348361570139673,4.233883153629496,-5.97117395854363,1063.9635567434661,-0.03980633143852336
2025-03-11 12:00:00+00:00,1021.6358865856662,0.0,0.0,-1.3582343920391509,4.258698974070303,0.0,2.4290868756882134e-05,0.021635886585666286,1,23.348361570139673,4.258698974070303,-5.97117395854363,1063.9635567434661,-0.03978300750013907
2025-03-11 13:00:00+00:00,1022.245464944187,0.0,0.0,-0.7486560335185288,4.868277332590925,0.0,0.0005966688979162083,0.022245464944187,1,23.348361570139673,4.868277332590925,-5.97117395854363,1063.9635567434661,-0.039210075885463665
2025-03-11 14:00:00+00:00,1022.0922977008067,0.0,0.0,-0.9018232768987104,4.715110089210744,0.0,-0.00014983411385305345,0.022092297700806673,1,23.348361570139673,4.715110089210744,-5.97117395854363,1063.9635567434661,-0.039354034992342364
2025-03-11 15:00:00+00:00,1021.5980720021375,0.0,0.0,-1.3960489755679362,4.220884390541518,0.0,-0.00048354312010856493,0.02159807200213759,1,23.348361570139673,4.220884390541518,-5.97117395854363,1063.9635567434661,-0.039818548739581884
2025-03-11 16:00:00+00:00,1023.1928952994745,0.10078364618218677,0.0,0.09799067558688535,5.71492404169634,0.0,0.0015611064087184268,0.023192895299474436,1,23.44914521632186,5.71492404169634,-5.97117395854363,1063.9635567434661,-0.03831960332248669
2025-03-11 17:00:00+00:00,1021.930015470228,0.0,0.0,-1.1648891536595443,4.45204421244991,0.0,-0.0012342539075946846,0.021930015470227993,1,23.44914521632186,4.45204421244991,-5.97117395854363,1063.9635567434661,-0.039506561109943085
2025-03-11 18:00:00+00:00,1023.7882931891716,0.0,0.0,0.6933885652840388,6.310321931393493,0.0,0.0018184001749752543,0.023788293189171528,1,23.44914521632186,6.310321931393493,-5.97117395854363,1063.9635567434661,-0.037759999672602795
2025-03-11 19:00:00+00:00,1022.0760924791966,0.0,0.0,-1.0188121446911111,4.598121221418343,0.0,-0.0016724167695268966,0.02207609247919673,1,23.44914521632186,4.598121221418343,-5.97117395854363,1063.9635567434661,-0.03936926598545993
2025-03-11 20:00:00+00:00,1022.0879095365492,0.0,0.0,-1.0069950873383675,4.609938278771087,0.0,1.1561817597982582e-05,0.022087909536549155,1,23.44914521632186,4.609938278771087,-5.97117395854363,1063.9635567434661,-0.03935815934813418
2025-03-11 21:00:00+00:00,1021.8815655350818,0.0,0.0,-1.213339088805924,4.40359427730353,0.0,-0.00020188478852178893,0.021881565535081693,1,23.44914521632186,4.40359427730353,-5.97117395854363,1063.9635567434661,-0.03955209832297931
2025-03-11 22:00:00+00:00,1021.2282640643559,0.0,0.0,-1.8666405595317315,3.750292806577723,0.0,-0.0006393123163777048,0.02122826406435596,1,23.44914521632186,3.750292806577723,-5.97117395854363,1063.9635567434661,-0.04016612449576051
2025-03-11 23:00:00+00:00,1021.6775849450846,0.0,0.0,-1.4173196788030111,4.199613687306443,0.0,0.0004399808510395786,0.021677584945084538,1,23.44914521632186,4.199613687306443,-5.97117395854363,1063.9635567434661,-0.03974381597035956
2025-03-12 00:00:00+00:00,1022.0938180652256,0.0,-1.0010865586619673,0.0,4.615846807447487,0.0,0.0004074016365578359,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 01:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 02:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 03:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 04:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 05:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 06:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 07:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 08:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 09:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 10:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 11:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 12:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 13:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 14:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 15:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 16:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 17:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 18:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 19:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 20:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 21:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 22:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-12 23:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 00:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 01:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 02:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 03:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 04:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 05:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 06:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 07:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 08:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 09:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 10:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 11:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 12:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 13:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 14:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 15:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 16:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 17:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 18:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 19:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 20:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 21:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 22:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-13 23:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 00:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 01:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 02:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 03:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 04:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 05:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 06:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 07:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 08:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 09:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 10:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 11:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 12:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 13:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 14:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 15:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 16:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 17:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 18:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 19:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 20:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 21:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 22:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-14 23:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 00:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 01:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 02:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
2025-03-15 03:00:00+00:00,1022.0938180652256,0.0,0.0,0.0,4.615846807447487,0.0,0.0,0.0220938180652257,0,23.44914521632186,4.615846807447487,-5.97117395854363,1063.9635567434661,-0.03935260602947119
